test_statistic,year,permuted_stat
diff_in_means_varw,2008,-1.7980476190476198
diff_in_means_varw,2008,-0.43823809523809365
diff_in_means_varw,2008,-1.0429999999999997
diff_in_means_varw,2008,2.6677619047619046
diff_in_means_varw,2008,0.7621904761904756
diff_in_means_varw,2008,2.638190476190476
diff_in_means_varw,2008,-1.5534285714285725
diff_in_means_varw,2008,6.326238095238096
diff_in_means_varw,2008,-3.9089523809523796
diff_in_means_varw,2008,-0.5385238095238095
diff_in_means_varw,2008,0.6377142857142847
diff_in_means_varw,2008,3.3397619047619025
diff_in_means_varw,2008,3.210571428571431
diff_in_means_varw,2008,-1.185714285714285
diff_in_means_varw,2008,1.8921428571428573
diff_in_means_varw,2008,3.090952380952381
diff_in_means_varw,2008,1.9051428571428568
diff_in_means_varw,2008,-3.0086666666666657
diff_in_means_varw,2008,-3.463952380952381
diff_in_means_varw,2008,-5.369238095238096
diff_in_means_varw,2008,-6.508428571428572
diff_in_means_varw,2008,3.5740952380952384
diff_in_means_varw,2008,0.977904761904762
diff_in_means_varw,2008,0.04095238095238157
diff_in_means_varw,2008,4.231619047619049
diff_in_means_varw,2008,5.854428571428571
diff_in_means_varw,2008,3.57742857142857
diff_in_means_varw,2008,5.010666666666667
diff_in_means_varw,2008,2.642095238095239
diff_in_means_varw,2008,-0.49709523809523665
diff_in_means_varw,2008,6.225666666666668
diff_in_means_varw,2008,-2.043285714285714
diff_in_means_varw,2008,0.8476666666666668
diff_in_means_varw,2008,-4.411428571428571
diff_in_means_varw,2008,-5.845380952380953
diff_in_means_varw,2008,-5.979380952380953
diff_in_means_varw,2008,2.746809523809525
diff_in_means_varw,2008,-2.6338095238095245
diff_in_means_varw,2008,2.481238095238095
diff_in_means_varw,2008,2.957523809523808
diff_in_means_varw,2008,-3.059952380952382
diff_in_means_varw,2008,1.1965714285714286
diff_in_means_varw,2008,3.1104285714285718
diff_in_means_varw,2008,-4.045095238095238
diff_in_means_varw,2008,-4.799952380952381
diff_in_means_varw,2008,0.4789523809523817
diff_in_means_varw,2008,-2.346999999999998
diff_in_means_varw,2008,-6.346571428571428
diff_in_means_varw,2008,3.8176666666666668
diff_in_means_varw,2008,-3.735571428571427
diff_in_means_varw,2008,-4.592952380952379
diff_in_means_varw,2008,-1.77709523809524
diff_in_means_varw,2008,-1.893619047619048
diff_in_means_varw,2008,-3.595666666666666
diff_in_means_varw,2008,-2.1676190476190484
diff_in_means_varw,2008,-4.2029523809523806
diff_in_means_varw,2008,-0.8891904761904763
diff_in_means_varw,2008,-1.0955238095238093
diff_in_means_varw,2008,1.1604761904761898
diff_in_means_varw,2008,-0.19214285714285773
diff_in_means_varw,2008,2.0671904761904765
diff_in_means_varw,2008,8.94447619047619
diff_in_means_varw,2008,8.011333333333333
diff_in_means_varw,2008,-3.181
diff_in_means_varw,2008,-4.386333333333335
diff_in_means_varw,2008,-0.3185714285714286
diff_in_means_varw,2008,0.29952380952380864
diff_in_means_varw,2008,-0.9597142857142871
diff_in_means_varw,2008,0.10914285714285737
diff_in_means_varw,2008,-4.739
diff_in_means_varw,2008,1.6460476190476183
diff_in_means_varw,2008,1.3749047619047623
diff_in_means_varw,2008,-5.851714285714285
diff_in_means_varw,2008,-4.039142857142856
diff_in_means_varw,2008,-6.345190476190476
diff_in_means_varw,2008,-2.9621428571428554
diff_in_means_varw,2008,2.104380952380953
diff_in_means_varw,2008,7.910476190476191
diff_in_means_varw,2008,1.0346666666666673
diff_in_means_varw,2008,4.442904761904762
diff_in_means_varw,2008,2.220666666666667
diff_in_means_varw,2008,2.28752380952381
diff_in_means_varw,2008,1.0063809523809537
diff_in_means_varw,2008,-1.16647619047619
diff_in_means_varw,2008,12.998238095238095
diff_in_means_varw,2008,3.249619047619046
diff_in_means_varw,2008,1.1336190476190482
diff_in_means_varw,2008,-3.9811428571428564
diff_in_means_varw,2008,-0.9137619047619041
diff_in_means_varw,2008,1.640857142857142
diff_in_means_varw,2008,-6.017714285714287
diff_in_means_varw,2008,-1.8908095238095242
diff_in_means_varw,2008,0.0677142857142855
diff_in_means_varw,2008,-2.1603809523809514
diff_in_means_varw,2008,2.044476190476191
diff_in_means_varw,2008,-1.6384761904761906
diff_in_means_varw,2008,-8.50866666666667
diff_in_means_varw,2008,0.698476190476188
diff_in_means_varw,2008,-1.9881428571428565
diff_in_means_varw,2008,-0.865999999999999
diff_in_means_varw,2008,-0.6900476190476194
diff_in_means_varw,2008,-0.5402380952380954
diff_in_means_varw,2008,-6.797190476190474
diff_in_means_varw,2008,5.014000000000001
diff_in_means_varw,2008,3.766190476190477
diff_in_means_varw,2008,0.12671428571428756
diff_in_means_varw,2008,-2.32957142857143
diff_in_means_varw,2008,5.067857142857143
diff_in_means_varw,2008,0.015857142857143347
diff_in_means_varw,2008,4.553142857142859
diff_in_means_varw,2008,2.6805238095238093
diff_in_means_varw,2008,4.397857142857143
diff_in_means_varw,2008,1.5298095238095235
diff_in_means_varw,2008,3.15552380952381
diff_in_means_varw,2008,4.303857142857145
diff_in_means_varw,2008,-2.510190476190475
diff_in_means_varw,2008,1.8964285714285714
diff_in_means_varw,2008,2.330809523809524
diff_in_means_varw,2008,-2.9114761904761903
diff_in_means_varw,2008,6.707761904761904
diff_in_means_varw,2008,1.8046190476190485
diff_in_means_varw,2008,-2.8244761904761897
diff_in_means_varw,2008,3.5136666666666656
diff_in_means_varw,2008,-1.0534285714285716
diff_in_means_varw,2008,4.913428571428573
diff_in_means_varw,2008,-3.281761904761906
diff_in_means_varw,2008,0.2966190476190485
diff_in_means_varw,2008,3.7786190476190455
diff_in_means_varw,2008,-2.852857142857143
diff_in_means_varw,2008,-2.0994285714285725
diff_in_means_varw,2008,-5.540095238095238
diff_in_means_varw,2008,1.2320476190476204
diff_in_means_varw,2008,0.7058095238095251
diff_in_means_varw,2008,8.753285714285715
diff_in_means_varw,2008,1.35452380952381
diff_in_means_varw,2008,2.2937619047619062
diff_in_means_varw,2008,-5.410095238095238
diff_in_means_varw,2008,0.45595238095238055
diff_in_means_varw,2008,3.8519047619047635
diff_in_means_varw,2008,5.988904761904763
diff_in_means_varw,2008,2.9425714285714286
diff_in_means_varw,2008,0.04495238095238063
diff_in_means_varw,2008,-7.9324761904761925
diff_in_means_varw,2008,-1.9724761904761903
diff_in_means_varw,2008,-1.4187619047619044
diff_in_means_varw,2008,-0.3861904761904759
diff_in_means_varw,2008,-0.7685238095238106
diff_in_means_varw,2008,-3.4109047619047606
diff_in_means_varw,2008,-1.1187619047619028
diff_in_means_varw,2008,9.652619047619051
diff_in_means_varw,2008,1.9916666666666671
diff_in_means_varw,2008,-5.34595238095238
diff_in_means_varw,2008,0.6664761904761898
diff_in_means_varw,2008,-0.6334285714285725
diff_in_means_varw,2008,-3.9299999999999997
diff_in_means_varw,2008,-2.2500476190476193
diff_in_means_varw,2008,-3.365380952380953
diff_in_means_varw,2008,-1.3426190476190478
diff_in_means_varw,2008,1.8623333333333334
diff_in_means_varw,2008,0.5297619047619065
diff_in_means_varw,2008,3.415523809523809
diff_in_means_varw,2008,0.726714285714285
diff_in_means_varw,2008,1.3557142857142859
diff_in_means_varw,2008,-4.359476190476187
diff_in_means_varw,2008,3.7916190476190472
diff_in_means_varw,2008,0.5660952380952378
diff_in_means_varw,2008,-2.1293809523809526
diff_in_means_varw,2008,2.6463809523809525
diff_in_means_varw,2008,7.546952380952381
diff_in_means_varw,2008,11.297904761904762
diff_in_means_varw,2008,4.894857142857141
diff_in_means_varw,2008,6.469761904761906
diff_in_means_varw,2008,-3.644809523809523
diff_in_means_varw,2008,-3.229285714285714
diff_in_means_varw,2008,0.6657142857142857
diff_in_means_varw,2008,5.025238095238095
diff_in_means_varw,2008,5.264095238095238
diff_in_means_varw,2008,-3.18652380952381
diff_in_means_varw,2008,-4.163857142857142
diff_in_means_varw,2008,-4.18742857142857
diff_in_means_varw,2008,-0.4994761904761905
diff_in_means_varw,2008,2.271809523809524
diff_in_means_varw,2008,3.465666666666666
diff_in_means_varw,2008,5.33809523809524
diff_in_means_varw,2008,-1.4568095238095236
diff_in_means_varw,2008,1.7204761904761905
diff_in_means_varw,2008,4.92642857142857
diff_in_means_varw,2008,-0.8932857142857134
diff_in_means_varw,2008,0.5386666666666657
diff_in_means_varw,2008,-2.765904761904761
diff_in_means_varw,2008,5.430523809523809
diff_in_means_varw,2008,1.6261904761904753
diff_in_means_varw,2008,-1.0843333333333334
diff_in_means_varw,2008,1.4882857142857142
diff_in_means_varw,2008,2.8303809523809536
diff_in_means_varw,2008,0.6243809523809523
diff_in_means_varw,2008,-1.8204761904761897
diff_in_means_varw,2008,-3.06147619047619
diff_in_means_varw,2008,-0.6076666666666677
diff_in_means_varw,2008,0.5091904761904764
diff_in_means_varw,2008,2.9016666666666664
diff_in_means_varw,2008,-0.49661904761904735
diff_in_means_varw,2008,-2.9150476190476184
diff_in_means_varw,2008,6.013571428571428
diff_in_means_varw,2008,-0.8497142857142855
diff_in_means_varw,2008,-2.4016190476190475
diff_in_means_varw,2008,-2.4647142857142854
diff_in_means_varw,2008,-1.7362857142857129
diff_in_means_varw,2008,-2.107095238095238
diff_in_means_varw,2008,0.9741428571428571
diff_in_means_varw,2008,-1.7986190476190478
diff_in_means_varw,2008,-1.3929047619047608
diff_in_means_varw,2008,-1.3422857142857139
diff_in_means_varw,2008,3.2374285714285715
diff_in_means_varw,2008,0.12590476190476163
diff_in_means_varw,2008,-2.478285714285713
diff_in_means_varw,2008,-3.7707619047619056
diff_in_means_varw,2008,-3.6023333333333327
diff_in_means_varw,2008,-2.8897619047619063
diff_in_means_varw,2008,6.473523809523811
diff_in_means_varw,2008,-0.3509523809523801
diff_in_means_varw,2008,4.59204761904762
diff_in_means_varw,2008,1.0758571428571444
diff_in_means_varw,2008,-1.2210952380952382
diff_in_means_varw,2008,-3.401
diff_in_means_varw,2008,0.8481904761904759
diff_in_means_varw,2008,1.9120952380952383
diff_in_means_varw,2008,2.7416666666666685
diff_in_means_varw,2008,-0.8481428571428562
diff_in_means_varw,2008,-3.123761904761903
diff_in_means_varw,2008,0.7214285714285723
diff_in_means_varw,2008,-2.397714285714285
diff_in_means_varw,2008,-3.6999047619047647
diff_in_means_varw,2008,1.2048095238095233
diff_in_means_varw,2008,1.4460000000000006
diff_in_means_varw,2008,2.3977142857142866
diff_in_means_varw,2008,11.078714285714291
diff_in_means_varw,2008,-9.039761904761903
diff_in_means_varw,2008,1.6200952380952391
diff_in_means_varw,2008,1.9672857142857159
diff_in_means_varw,2008,-1.7764285714285724
diff_in_means_varw,2008,2.3443809523809516
diff_in_means_varw,2008,-4.577285714285713
diff_in_means_varw,2008,1.6175714285714282
diff_in_means_varw,2008,1.6791904761904775
diff_in_means_varw,2008,0.6284285714285701
diff_in_means_varw,2008,-0.9069523809523802
diff_in_means_varw,2008,-0.8728571428571423
diff_in_means_varw,2008,-3.0516190476190457
diff_in_means_varw,2008,-3.681714285714286
diff_in_means_varw,2008,2.553238095238095
diff_in_means_varw,2008,3.7139047619047627
diff_in_means_varw,2008,5.927142857142858
diff_in_means_varw,2008,0.6397619047619039
diff_in_means_varw,2008,-4.464666666666664
diff_in_means_varw,2008,4.133571428571428
diff_in_means_varw,2008,1.611619047619047
diff_in_means_varw,2008,-0.3934285714285715
diff_in_means_varw,2008,6.480476190476188
diff_in_means_varw,2008,-2.2369523809523812
diff_in_means_varw,2008,5.902809523809527
diff_in_means_varw,2008,-0.8840476190476202
diff_in_means_varw,2008,-0.41285714285714337
diff_in_means_varw,2008,4.41
diff_in_means_varw,2008,-5.783714285714288
diff_in_means_varw,2008,-6.388285714285716
diff_in_means_varw,2008,-0.315666666666665
diff_in_means_varw,2008,-0.8805238095238104
diff_in_means_varw,2008,1.210285714285714
diff_in_means_varw,2008,4.020428571428573
diff_in_means_varw,2008,-0.9694761904761897
diff_in_means_varw,2008,-0.8464761904761905
diff_in_means_varw,2008,8.540047619047613
diff_in_means_varw,2008,5.3599523809523815
diff_in_means_varw,2008,-6.427999999999999
diff_in_means_varw,2008,-8.789761904761901
diff_in_means_varw,2008,3.2528095238095234
diff_in_means_varw,2008,-2.345571428571428
diff_in_means_varw,2008,0.05242857142857171
diff_in_means_varw,2008,-3.297333333333334
diff_in_means_varw,2008,-6.575714285714285
diff_in_means_varw,2008,-1.4479523809523802
diff_in_means_varw,2008,1.619380952380952
diff_in_means_varw,2008,4.272380952380953
diff_in_means_varw,2008,-1.6489523809523812
diff_in_means_varw,2008,3.740142857142857
diff_in_means_varw,2008,-3.0778095238095244
diff_in_means_varw,2008,-2.6510476190476187
diff_in_means_varw,2008,4.137190476190477
diff_in_means_varw,2008,-0.10642857142857126
diff_in_means_varw,2008,5.5773809523809526
diff_in_means_varw,2008,0.1400476190476203
diff_in_means_varw,2008,3.935142857142859
diff_in_means_varw,2008,-7.436238095238093
diff_in_means_varw,2008,14.509095238095243
diff_in_means_varw,2008,1.908285714285714
diff_in_means_varw,2008,-4.465142857142858
diff_in_means_varw,2008,-4.317190476190476
diff_in_means_varw,2008,4.687761904761906
diff_in_means_varw,2008,0.9789523809523801
diff_in_means_varw,2008,0.4300000000000007
diff_in_means_varw,2008,-4.2627619047619065
diff_in_means_varw,2008,0.6047619047619053
diff_in_means_varw,2008,2.134666666666668
diff_in_means_varw,2008,4.8964285714285705
diff_in_means_varw,2008,1.723809523809523
diff_in_means_varw,2008,-1.0473333333333361
diff_in_means_varw,2008,1.7286666666666666
diff_in_means_varw,2008,4.002666666666666
diff_in_means_varw,2008,1.2626666666666675
diff_in_means_varw,2008,1.7959047619047617
diff_in_means_varw,2008,-2.2598571428571432
diff_in_means_varw,2008,9.757761904761905
diff_in_means_varw,2008,-3.3776190476190453
diff_in_means_varw,2008,0.11704761904761907
diff_in_means_varw,2008,-8.412809523809523
diff_in_means_varw,2008,-3.7183333333333333
diff_in_means_varw,2008,-2.7683809523809533
diff_in_means_varw,2008,0.007571428571428118
diff_in_means_varw,2008,1.130714285714285
diff_in_means_varw,2008,8.006333333333332
diff_in_means_varw,2008,-2.1998571428571405
diff_in_means_varw,2008,3.9739523809523822
diff_in_means_varw,2008,1.5959523809523808
diff_in_means_varw,2008,-2.9036666666666666
diff_in_means_varw,2008,-1.3057619047619036
diff_in_means_varw,2008,-1.4863333333333337
diff_in_means_varw,2008,-0.3721428571428581
diff_in_means_varw,2008,6.117714285714287
diff_in_means_varw,2008,3.500904761904762
diff_in_means_varw,2008,3.8700476190476203
diff_in_means_varw,2008,3.7007619047619045
diff_in_means_varw,2008,3.573142857142856
diff_in_means_varw,2008,-0.5334285714285713
diff_in_means_varw,2008,0.7020476190476199
diff_in_means_varw,2008,4.269952380952383
diff_in_means_varw,2008,-0.8312857142857142
diff_in_means_varw,2008,-1.2364761904761907
diff_in_means_varw,2008,-0.8139999999999992
diff_in_means_varw,2008,0.17423809523809763
diff_in_means_varw,2008,-4.923380952380951
diff_in_means_varw,2008,4.2457142857142856
diff_in_means_varw,2008,-7.461714285714287
diff_in_means_varw,2008,3.266904761904764
diff_in_means_varw,2008,-0.8229047619047617
diff_in_means_varw,2008,0.7769999999999992
diff_in_means_varw,2008,-1.9189999999999996
diff_in_means_varw,2008,-1.7191904761904762
diff_in_means_varw,2008,-7.072380952380953
diff_in_means_varw,2008,5.448095238095237
diff_in_means_varw,2008,-1.0818095238095233
diff_in_means_varw,2008,-0.7012857142857145
diff_in_means_varw,2008,7.361428571428571
diff_in_means_varw,2008,0.373857142857143
diff_in_means_varw,2008,2.2651904761904764
diff_in_means_varw,2008,-0.603095238095238
diff_in_means_varw,2008,0.40585714285714247
diff_in_means_varw,2008,-1.2568571428571427
diff_in_means_varw,2008,8.695238095238096
diff_in_means_varw,2008,1.9814761904761897
diff_in_means_varw,2008,3.1089523809523802
diff_in_means_varw,2008,-1.4758095238095237
diff_in_means_varw,2008,-2.792571428571429
diff_in_means_varw,2008,2.0306666666666677
diff_in_means_varw,2008,-5.3508095238095255
diff_in_means_varw,2008,0.603095238095238
diff_in_means_varw,2008,-3.678952380952382
diff_in_means_varw,2008,-1.721190476190475
diff_in_means_varw,2008,6.401380952380953
diff_in_means_varw,2008,-4.057523809523811
diff_in_means_varw,2008,-2.4393333333333342
diff_in_means_varw,2008,3.456333333333334
diff_in_means_varw,2008,1.3468095238095237
diff_in_means_varw,2008,1.1179523809523815
diff_in_means_varw,2008,-0.49476190476190485
diff_in_means_varw,2008,6.752952380952381
diff_in_means_varw,2008,4.429285714285714
diff_in_means_varw,2008,-1.2200952380952366
diff_in_means_varw,2008,-0.04780952380952386
diff_in_means_varw,2008,3.8938095238095234
diff_in_means_varw,2008,-2.3672857142857144
diff_in_means_varw,2008,-1.0056190476190483
diff_in_means_varw,2008,5.070714285714287
diff_in_means_varw,2008,1.5619047619047626
diff_in_means_varw,2008,2.695714285714286
diff_in_means_varw,2008,-1.3219523809523808
diff_in_means_varw,2008,-0.5677619047619039
diff_in_means_varw,2008,6.168190476190476
diff_in_means_varw,2008,-1.462190476190477
diff_in_means_varw,2008,-0.16771428571428648
diff_in_means_varw,2008,-9.05638095238095
diff_in_means_varw,2008,-1.774904761904762
diff_in_means_varw,2008,1.1999523809523804
diff_in_means_varw,2008,-5.590952380952381
diff_in_means_varw,2008,-3.891666666666667
diff_in_means_varw,2008,4.8152380952380955
diff_in_means_varw,2008,-1.285666666666668
diff_in_means_varw,2008,-2.784380952380952
diff_in_means_varw,2008,1.114095238095238
diff_in_means_varw,2008,-2.6270476190476186
diff_in_means_varw,2008,1.3115714285714286
diff_in_means_varw,2008,0.7478095238095237
diff_in_means_varw,2008,0.9460476190476202
diff_in_means_varw,2008,-5.542380952380952
diff_in_means_varw,2008,-7.069380952380952
diff_in_means_varw,2008,-0.020571428571428796
diff_in_means_varw,2008,4.227428571428572
diff_in_means_varw,2008,-4.109142857142857
diff_in_means_varw,2008,-8.022809523809523
diff_in_means_varw,2008,3.44357142857143
diff_in_means_varw,2008,2.6946666666666674
diff_in_means_varw,2008,3.5821904761904766
diff_in_means_varw,2008,0.6648571428571425
